Ensembl identifier	HGNC symbol	PUBMED identifier-viral interacting molecule type (blank if protein)-virus-virus genome type	host species
ENSG00000197451	HNRNPAB	18457437-EBV-dsDNA	human
ENSG00000197555	SIPA1L1	16999984-HPV-dsDNA,9858596-HPV-dsDNA	human
ENSG00000197747	S100A10	23637395-HPV-dsDNA,21411520-BTV-dsRNA	human,other
ENSG00000197822	OCLN	21632765-HCV-ssRNA,19052094-HCV-ssRNA,19515778-HCV-ssRNA,18802961-HCV-ssRNA	human
ENSG00000197943	PLCG2	23258536-MHV-dsDNA	mouse
ENSG00000197958	RPL12	18457437-EBV-dsDNA	human
ENSG00000198176	TFDP1	21715488-ADV-dsDNA	human
ENSG00000198231	DDX42	18588927-JEV-ssRNA	human
ENSG00000198373	WWP2	10683340-EBV-dsDNA	human
ENSG00000198399	ITSN2	17696407-KSHV-dsDNA	human
ENSG00000198431	TXNRD1	18835810-HIV1-ssRNART	human
ENSG00000198625	MDM4	15604276-ADV-dsDNA	human
ENSG00000198646	NCOA6	14578865-HBV-dsDNART	human
ENSG00000198668	CALM1	21560167-HIV1-ssRNART	human
ENSG00000198821	CD247	11525746-HIV1-ssRNART	human
ENSG00000198890	PRMT6	17267505-HIV1-ssRNART,15596808-HIV1-ssRNART	human
ENSG00000198900	TOP1	23658456-EBOV-ssRNA	human
ENSG00000198919	DZIP3	12538761-rna-HBV-dsDNART	human
ENSG00000198959	TGM2	14517264-HPV-dsDNA	human
ENSG00000204628	GNB2L1	22289149-INFLUENZA-ssRNA,10799781-INFLUENZA-ssRNA	human
ENSG00000205220	PSMB10	22018786-ADV-dsDNA	human
ENSG00000205250	E2F4	20890043-PARVOVIRUSB19-ssDNA	human
ENSG00000205339	IPO7	17360709-HIV1-ssRNART	human
ENSG00000205726	ITSN1	22975684-EBV-dsDNA	human
ENSG00000211460	TSN	12532453-HCV-ssRNA	human
ENSG00000213024	NUP62	22334672-HSV-dsDNA,22623767-EBV-dsDNA,22308026-HIV1-ssRNART	human
ENSG00000213341	CHUK	15215253-dsDNA	other
ENSG00000213585	VDAC1	16201016-INFLUENZA-ssRNA	human
ENSG00000213782	DDX47	11024137-HPV-dsDNA	human
ENSG00000213928	IRF9	16800784-HPV-dsDNA	human
ENSG00000213937	CLDN9	17804490-HCV-ssRNA	human
ENSG00000213977	TAX1BP3	10940294-HTLV-ssRNART	human
ENSG00000214575	CPEB1	20144904-rna-HPV-dsDNA	human
ENSG00000215021	PHB2	19906925-HIV1-ssRNART	human
ENSG00000215041	NEURL4	11119584-HPV-dsDNA	human
ENSG00000215301	DDX3X	22174317-HIV1-ssRNART	human
ENSG00000221914	PPP2R2A	23530045-ADV-dsDNA	human
ENSG00000232367	TAP1	16201019-HSV-dsDNA,11580231-HPV-dsDNA	human
ENSG00000232960	CSNK2B	15031534-HSV-dsDNA	human
ENSG00000233813	MRPS18B	18391203-EBV-dsDNA	human
ENSG00000234651	BAG6	24901321-PRRSV-ssRNA	pig
ENSG00000236342	ABCF1	23263557-dna-dsDNA,22810586-dsDNA	other
ENSG00000236443	PSMB8	14550573-HIV1-ssRNART	human
ENSG00000241973	PI4KA	21697487-HCV-ssRNA	human
ENSG00000243678	NME1-NME2	11231635-EBV-dsDNA	human
ENSG00000254087	LYN	18985015-KSHV-dsDNA	human
ENSG00000254772	EEF1G	22628567-HIV1-ssRNART	human
ENSG00000258643	BCL2L2-PABPN1	17428862-SARSCOV-ssRNA	human
ENSG00000259207	ITGB3	10196290-HANTAVIRUS-ssRNA	human
ENSG00000260150	ZMYND11	11733528-ADV-dsDNA	human
ENSG00000260178	DHX58	23269789,19403670,18411269-rna,22933270	other
ENSG00000260283	CNP	23084924-HIV1-ssRNART	human
ENSG00000260623	VPRBP	18524771-HIV1-ssRNART	human
ENSG00000261132	HSF1	21459854-dna-HIV1-ssRNART	human
ENSG00000261180	CLEC5A	21566123-DENV-ssRNA	human
ENSG00000261698	DGAT1	23420847-HCV-ssRNA	human
ENSG00000261921	HYAL2	17229709-ssRNART,16191204-JSRV-ssRNART	other,sheep
ENSG00000262088	RPS25	21378123-rna	other
ENSG00000262472	KPNA2	12105224-DENV-ssRNA,23536660-INFLUENZA-ssRNA	human
ENSG00000262909	SMURF2	23781096-HCV-ssRNA	human
ENSG00000263344	EIF4H	11581395-HSV-dsDNA	human
ENSG00000265681	RPL17	20932481-HCMV-dsDNA	human
ENSG00000266332	FCGR1A	17005690-DENV-ssRNA	human
ENSG00000266641	MAPKAPK2	15692053-KSHV-dsDNA	human
